uni_name,lat,long
Northwesten University ,41.90669186,-87.62680625
University of Illinois Chicago,41.88304236,-87.65095373
Northeastern Illinois University,41.8356136,-87.61240783
University of Chicago: Hyde Park,41.80806479,-87.59960893
Chicago State University,41.72742917,-87.61359372
Saint Xavier University,41.7211679,-87.71825379
North Park University,41.98441261,-87.70844418
